storeId,itemID,quantity
001,1179,43
001,3706,97
001,3822,44
001,9668,16
001,1843,46
001,3039,28
001,6009,34
001,4435,82
001,1416,95
001,9019,96
001,3746,69
001,5276,30
001,6308,9
001,3774,55
001,1204,54
001,4567,81
001,6186,48
001,5201,55
001,6246,49
001,3425,56
001,5636,32
001,8041,39
001,8031,63
001,4034,54
001,3378,96
001,4229,93
001,2713,26
001,2854,28
001,6535,48
001,6981,25
001,1246,78
001,8057,18
001,9827,20
001,2666,38
001,3854,86
001,2023,75
001,2325,46
001,8604,19
001,8644,33
001,4179,31
001,1617,10
001,5848,53
001,3129,60
001,3432,77
001,7270,41
001,6123,87
001,9125,70
001,8988,3
001,9190,79
001,7351,24
001,2973,52
001,7858,16
001,8177,36
001,9079,35
001,2095,30
001,2127,77
001,4931,81
001,1639,5
001,5350,36
001,5878,12
001,2080,26
001,9222,90
001,5034,80
001,3405,14
001,3830,94
001,5042,90
001,7654,58
001,8480,99
001,8590,17
001,6295,5
001,2386,21
001,3006,29
001,1293,98
001,9164,72
001,5413,18
001,5977,54
001,2978,91
001,8209,44
001,2180,14
001,5741,59
001,8019,55
001,2826,49
001,5764,84
001,8939,49
001,5946,74
001,2613,13
001,3626,42
001,3390,1
001,7200,26
001,3403,90
001,7623,44
001,4082,29
001,5628,60
001,2980,10
001,4168,84
001,9880,78
001,2706,7
001,7215,36
001,7644,79
001,8485,36
001,6182,21
001,5451,68
001,1524,82
001,1571,39
001,1282,25
001,8826,93
001,1035,31
001,3264,14
001,3448,15
001,2728,15
001,9073,74
001,5880,60
001,2093,63
001,5991,76
001,1994,51
001,7798,68
001,1599,28
001,6452,42
001,1556,66
001,7744,37
001,3227,1
001,2290,39
001,5280,21
001,4276,20
001,2099,95
001,4191,19
001,6029,24
001,6984,25
001,3026,41
001,7760,12
001,3527,58
001,2897,17
001,5060,69
001,7276,61
001,7268,78
001,2558,94
001,4489,74
001,6055,86
001,1404,95
001,6585,67
001,9500,97
001,2606,19
001,5349,75
001,2120,56
001,1736,52
001,4706,38
001,5212,100
001,4868,63
001,6522,67
001,9394,30
001,7321,94
001,8786,64
001,9430,61
001,7698,88
001,4787,92
001,4321,29
001,4259,90
001,2488,21
001,6969,28
001,4174,57
001,9829,71
001,4764,52
001,4817,41
001,4997,98
001,8252,82
001,8705,99
001,7892,17
001,5832,21
001,1800,43
001,3608,81
001,1877,85
001,6852,82
001,6213,47
001,1360,63
001,8296,5
001,2195,40
001,4189,92
001,3064,56
001,5615,43
001,5138,80
002,1179,91
002,3706,9
002,3822,79
002,9668,32
002,1843,57
002,3039,5
002,6009,37
002,4435,77
002,1416,3
002,9019,30
002,3746,13
002,5276,20
002,6308,79
002,3774,71
002,1204,71
002,4567,72
002,6186,36
002,5201,45
002,6246,96
002,3425,77
002,5636,43
002,8041,5
002,8031,48
002,4034,20
002,3378,63
002,4229,57
002,2713,60
002,2854,64
002,6535,34
002,6981,7
002,1246,2
002,8057,43
002,9827,24
002,2666,52
002,3854,69
002,2023,8
002,2325,47
002,8604,37
002,8644,95
002,4179,97
002,1617,34
002,5848,46
002,3129,19
002,3432,40
002,7270,50
002,6123,58
002,9125,33
002,8988,13
002,9190,85
002,7351,51
002,2973,83
002,7858,54
002,8177,84
002,9079,97
002,2095,52
002,2127,100
002,4931,33
002,1639,84
002,5350,79
002,5878,25
002,2080,61
002,9222,75
002,5034,33
002,3405,7
002,3830,86
002,5042,28
002,7654,79
002,8480,43
002,8590,41
002,6295,68
002,2386,19
002,3006,51
002,1293,89
002,9164,22
002,5413,13
002,5977,28
002,2978,57
002,8209,44
002,2180,5
002,5741,34
002,8019,81
002,2826,75
002,5764,9
002,8939,43
002,5946,30
002,2613,10
002,3626,52
002,3390,82
002,7200,47
002,3403,49
002,7623,35
002,4082,26
002,5628,76
002,2980,34
002,4168,9
002,9880,9
002,2706,2
002,7215,77
002,7644,68
002,8485,21
002,6182,93
002,5451,12
002,1524,47
002,1571,76
002,1282,74
002,8826,42
002,1035,30
002,3264,12
002,3448,49
002,2728,56
002,9073,82
002,5880,33
002,2093,93
002,5991,40
002,1994,90
002,7798,70
002,1599,71
002,6452,51
002,1556,83
002,7744,61
002,3227,29
002,2290,72
002,5280,15
002,4276,87
002,2099,4
002,4191,85
002,6029,9
002,6984,23
002,3026,57
002,7760,33
002,3527,60
002,2897,63
002,5060,98
002,7276,98
002,7268,84
002,2558,46
002,4489,8
002,6055,73
002,1404,11
002,6585,12
002,9500,35
002,2606,26
002,5349,58
002,2120,93
002,1736,84
002,4706,6
002,5212,26
002,4868,33
002,6522,3
002,9394,25
002,7321,1
002,8786,25
002,9430,2
002,7698,73
002,4787,79
002,4321,8
002,4259,56
002,2488,86
002,6969,2
002,4174,100
002,9829,89
002,4764,99
002,4817,96
002,4997,81
002,8252,62
002,8705,58
002,7892,69
002,5832,49
002,1800,41
002,3608,64
002,1877,73
002,6852,26
002,6213,22
002,1360,21
002,8296,69
002,2195,96
002,4189,97
002,3064,47
002,5615,58
002,5138,89
003,1179,31
003,3706,99
003,3822,49
003,9668,45
003,1843,37
003,3039,88
003,6009,46
003,4435,15
003,1416,97
003,9019,25
003,3746,100
003,5276,61
003,6308,62
003,3774,12
003,1204,39
003,4567,97
003,6186,46
003,5201,82
003,6246,65
003,3425,39
003,5636,92
003,8041,73
003,8031,61
003,4034,67
003,3378,96
003,4229,16
003,2713,45
003,2854,79
003,6535,86
003,6981,60
003,1246,1
003,8057,89
003,9827,31
003,2666,67
003,3854,83
003,2023,7
003,2325,42
003,8604,11
003,8644,13
003,4179,81
003,1617,42
003,5848,77
003,3129,31
003,3432,79
003,7270,86
003,6123,46
003,9125,90
003,8988,29
003,9190,52
003,7351,82
003,2973,51
003,7858,59
003,8177,47
003,9079,43
003,2095,30
003,2127,12
003,4931,92
003,1639,20
003,5350,21
003,5878,56
003,2080,18
003,9222,8
003,5034,75
003,3405,71
003,3830,48
003,5042,46
003,7654,14
003,8480,8
003,8590,8
003,6295,52
003,2386,47
003,3006,26
003,1293,23
003,9164,38
003,5413,96
003,5977,96
003,2978,6
003,8209,37
003,2180,33
003,5741,34
003,8019,56
003,2826,89
003,5764,39
003,8939,5
003,5946,96
003,2613,48
003,3626,15
003,3390,50
003,7200,4
003,3403,9
003,7623,97
003,4082,25
003,5628,74
003,2980,38
003,4168,24
003,9880,49
003,2706,69
003,7215,97
003,7644,45
003,8485,83
003,6182,85
003,5451,47
003,1524,97
003,1571,42
003,1282,68
003,8826,29
003,1035,74
003,3264,4
003,3448,2
003,2728,73
003,9073,24
003,5880,49
003,2093,82
003,5991,78
003,1994,80
003,7798,48
003,1599,75
003,6452,42
003,1556,32
003,7744,29
003,3227,16
003,2290,25
003,5280,52
003,4276,14
003,2099,59
003,4191,52
003,6029,59
003,6984,32
003,3026,78
003,7760,78
003,3527,36
003,2897,36
003,5060,27
003,7276,63
003,7268,1
003,2558,35
003,4489,40
003,6055,23
003,1404,81
003,6585,94
003,9500,94
003,2606,11
003,5349,30
003,2120,4
003,1736,86
003,4706,37
003,5212,10
003,4868,23
003,6522,86
003,9394,22
003,7321,24
003,8786,41
003,9430,22
003,7698,44
003,4787,14
003,4321,24
003,4259,48
003,2488,60
003,6969,58
003,4174,40
003,9829,99
003,4764,27
003,4817,67
003,4997,67
003,8252,58
003,8705,33
003,7892,80
003,5832,76
003,1800,16
003,3608,75
003,1877,61
003,6852,93
003,6213,85
003,1360,43
003,8296,79
003,2195,100
003,4189,1
003,3064,55
003,5615,30
003,5138,33
004,1179,71
004,3706,75
004,3822,16
004,9668,45
004,1843,63
004,3039,93
004,6009,39
004,4435,21
004,1416,12
004,9019,64
004,3746,81
004,5276,34
004,6308,9
004,3774,67
004,1204,47
004,4567,10
004,6186,81
004,5201,59
004,6246,39
004,3425,29
004,5636,78
004,8041,44
004,8031,38
004,4034,14
004,3378,41
004,4229,53
004,2713,7
004,2854,5
004,6535,53
004,6981,64
004,1246,1
004,8057,91
004,9827,98
004,2666,74
004,3854,22
004,2023,9
004,2325,56
004,8604,23
004,8644,10
004,4179,7
004,1617,49
004,5848,22
004,3129,62
004,3432,2
004,7270,94
004,6123,6
004,9125,96
004,8988,3
004,9190,56
004,7351,41
004,2973,45
004,7858,18
004,8177,69
004,9079,16
004,2095,68
004,2127,51
004,4931,85
004,1639,89
004,5350,98
004,5878,56
004,2080,5
004,9222,55
004,5034,37
004,3405,4
004,3830,27
004,5042,97
004,7654,82
004,8480,67
004,8590,54
004,6295,40
004,2386,3
004,3006,26
004,1293,85
004,9164,73
004,5413,77
004,5977,23
004,2978,2
004,8209,28
004,2180,19
004,5741,2
004,8019,6
004,2826,78
004,5764,23
004,8939,76
004,5946,63
004,2613,83
004,3626,55
004,3390,80
004,7200,15
004,3403,8
004,7623,31
004,4082,33
004,5628,37
004,2980,66
004,4168,86
004,9880,25
004,2706,100
004,7215,87
004,7644,92
004,8485,72
004,6182,93
004,5451,81
004,1524,14
004,1571,51
004,1282,43
004,8826,34
004,1035,80
004,3264,21
004,3448,87
004,2728,6
004,9073,81
004,5880,45
004,2093,33
004,5991,64
004,1994,4
004,7798,7
004,1599,64
004,6452,8
004,1556,63
004,7744,32
004,3227,76
004,2290,19
004,5280,58
004,4276,49
004,2099,33
004,4191,52
004,6029,44
004,6984,89
004,3026,27
004,7760,63
004,3527,11
004,2897,49
004,5060,29
004,7276,56
004,7268,14
004,2558,83
004,4489,43
004,6055,74
004,1404,7
004,6585,45
004,9500,95
004,2606,40
004,5349,68
004,2120,92
004,1736,85
004,4706,38
004,5212,29
004,4868,22
004,6522,50
004,9394,59
004,7321,11
004,8786,13
004,9430,87
004,7698,94
004,4787,29
004,4321,62
004,4259,92
004,2488,76
004,6969,33
004,4174,1
004,9829,59
004,4764,32
004,4817,55
004,4997,65
004,8252,51
004,8705,2
004,7892,4
004,5832,90
004,1800,48
004,3608,28
004,1877,99
004,6852,70
004,6213,61
004,1360,46
004,8296,63
004,2195,82
004,4189,24
004,3064,55
004,5615,72
004,5138,19
005,1179,84
005,3706,5
005,3822,63
005,9668,39
005,1843,11
005,3039,84
005,6009,36
005,4435,21
005,1416,11
005,9019,49
005,3746,17
005,5276,43
005,6308,64
005,3774,6
005,1204,56
005,4567,86
005,6186,71
005,5201,4
005,6246,95
005,3425,60
005,5636,20
005,8041,24
005,8031,72
005,4034,60
005,3378,40
005,4229,70
005,2713,19
005,2854,14
005,6535,56
005,6981,30
005,1246,29
005,8057,51
005,9827,51
005,2666,27
005,3854,40
005,2023,8
005,2325,82
005,8604,23
005,8644,34
005,4179,2
005,1617,65
005,5848,71
005,3129,66
005,3432,58
005,7270,28
005,6123,87
005,9125,87
005,8988,58
005,9190,1
005,7351,15
005,2973,47
005,7858,96
005,8177,12
005,9079,96
005,2095,28
005,2127,97
005,4931,23
005,1639,88
005,5350,42
005,5878,26
005,2080,72
005,9222,77
005,5034,15
005,3405,87
005,3830,2
005,5042,88
005,7654,71
005,8480,76
005,8590,26
005,6295,66
005,2386,81
005,3006,40
005,1293,77
005,9164,19
005,5413,9
005,5977,97
005,2978,64
005,8209,97
005,2180,63
005,5741,51
005,8019,86
005,2826,27
005,5764,92
005,8939,64
005,5946,72
005,2613,65
005,3626,6
005,3390,24
005,7200,66
005,3403,53
005,7623,19
005,4082,39
005,5628,53
005,2980,28
005,4168,15
005,9880,75
005,2706,26
005,7215,57
005,7644,76
005,8485,97
005,6182,48
005,5451,13
005,1524,45
005,1571,73
005,1282,33
005,8826,76
005,1035,19
005,3264,23
005,3448,20
005,2728,50
005,9073,8
005,5880,94
005,2093,5
005,5991,16
005,1994,26
005,7798,9
005,1599,73
005,6452,8
005,1556,64
005,7744,84
005,3227,86
005,2290,66
005,5280,54
005,4276,1
005,2099,80
005,4191,37
005,6029,35
005,6984,78
005,3026,93
005,7760,51
005,3527,26
005,2897,4
005,5060,92
005,7276,31
005,7268,42
005,2558,22
005,4489,39
005,6055,22
005,1404,17
005,6585,16
005,9500,36
005,2606,32
005,5349,94
005,2120,78
005,1736,5
005,4706,87
005,5212,10
005,4868,26
005,6522,2
005,9394,47
005,7321,46
005,8786,67
005,9430,71
005,7698,82
005,4787,59
005,4321,53
005,4259,86
005,2488,35
005,6969,47
005,4174,45
005,9829,28
005,4764,44
005,4817,28
005,4997,14
005,8252,25
005,8705,88
005,7892,36
005,5832,41
005,1800,91
005,3608,46
005,1877,32
005,6852,75
005,6213,98
005,1360,12
005,8296,16
005,2195,92
005,4189,96
005,3064,48
005,5615,88
005,5138,42
006,1179,31
006,3706,13
006,3822,31
006,9668,4
006,1843,44
006,3039,39
006,6009,44
006,4435,25
006,1416,97
006,9019,44
