itemId,name,price,cost
3489,Kayak Gray,800,719.82
7096,Kayak Cyan,800,719.82
8063,Kayak Magenta,800,719.82
4715,Stand-Up Paddleboard Black,700,624.29
1716,Stand-Up Paddleboard White,700,624.29
7738,Stand-Up Paddleboard Gray,700,624.29
5064,Wetsuit Magenta,250,224.09
6206,Wetsuit Lime,250,224.09
3356,Wetsuit Teal,250,224.09
9424,Snorkeling Gear Magenta,100,93.77
9766,Snorkeling Gear Lime,100,93.77
9724,Snorkeling Gear Teal,100,93.77
2459,Surfboard Black,500,448.97
9805,Surfboard White,500,448.97
2779,Surfboard Gray,500,448.97
1602,Life Jacket Purple,80,71.94
2571,Life Jacket Orange,80,71.94
5734,Life Jacket Pink,80,71.94
6763,Diving Mask and Fin Orange,150,136.5
7630,Diving Mask and Fin Pink,150,136.5
1021,Diving Mask and Fin Brown,150,136.5
7306,Waterproof Dry Bag Gray,50,46.25
9074,Waterproof Dry Bag Cyan,50,46.25
8739,Waterproof Dry Bag Magenta,50,46.25
6118,Inflatable Raft Blue,300,278.95
9817,Inflatable Raft Green,300,278.95
1088,Inflatable Raft Yellow,300,278.95
3893,Fishing Gear Pink,200,186.65
7291,Fishing Gear Brown,200,186.65
5167,Fishing Gear Black,200,186.65
6032,Towable Tube Pink,250,230.98
9918,Towable Tube Brown,250,230.98
2105,Towable Tube Black,250,230.98
2634,Water Ski Green,400,366.8
1393,Water Ski Yellow,400,366.8
7867,Water Ski Purple,400,366.8
3509,Wakeboard Gray,400,342.65
9479,Wakeboard Cyan,400,342.65
1611,Wakeboard Magenta,400,342.65
7777,Kayak Paddle Gray,100,91.89
1441,Kayak Paddle Cyan,100,91.89
9595,Kayak Paddle Magenta,100,91.89
1719,Swim Goggle Gray,30,28.04
4330,Swim Goggle Cyan,30,28.04
8884,Swim Goggle Magenta,30,28.04
1379,Scuba Tank Purple,250,222.69
7654,Scuba Tank Orange,250,222.69
3127,Scuba Tank Pink,250,222.69
7157,Underwater Camera Gray,350,300.57
9956,Underwater Camera Cyan,350,300.57
8769,Underwater Camera Magenta,350,300.57
3641,Personal Flotation Device Yellow,80,74.28
4332,Personal Flotation Device Purple,80,74.28
1986,Personal Flotation Device Orange,80,74.28
8558,Water Shoe Brown,50,43.77
4902,Water Shoe Black,50,43.77
