itemId,name,price
4746,Kayak White,800
6126,Kayak Teal,800
7152,Kayak White,800
8824,Stand-Up Paddleboard Pink,700
1911,Stand-Up Paddleboard Blue,700
4667,Stand-Up Paddleboard Orange,700
3386,Wetsuit Pink,250
1682,Wetsuit Blue,250
4113,Wetsuit Blue,250
9278,Snorkeling Gear Purple,100
4432,Snorkeling Gear Orange,100
7355,Snorkeling Gear Purple,100
6734,Surfboard Yellow,500
9619,Surfboard Purple,500
8006,Surfboard Magenta,500
2283,Life Jacket Lime,80
8047,Life Jacket Orange,80
7740,Life Jacket Blue,80
9949,Diving Mask and Fin Purple,150
9631,Diving Mask and Fin Yellow,150
5613,Diving Mask and Fin Green,150
8850,Waterproof Dry Bag Teal,50
2052,Waterproof Dry Bag Teal,50
6660,Waterproof Dry Bag Lime,50
2260,Inflatable Raft Gray,300
5469,Inflatable Raft Black,300
5014,Inflatable Raft Orange,300
3876,Fishing Gear Yellow,200
5719,Fishing Gear Black,200
4154,Fishing Gear Pink,200
3993,Towable Tube Lime,250
8899,Towable Tube Pink,250
7016,Towable Tube Pink,250
8014,Water Ski Black,400
7713,Water Ski Black,400
4529,Water Ski Purple,400
7538,Wakeboard Teal,400
4040,Wakeboard Lime,400
1710,Wakeboard Lime,400
3413,Kayak Paddle Black,100
4441,Kayak Paddle Teal,100
3767,Kayak Paddle Lime,100
3046,Swim Goggle Green,30
1893,Swim Goggle Cyan,30
9308,Swim Goggle White,30
1778,Scuba Tank Brown,250
6361,Scuba Tank Magenta,250
1878,Scuba Tank Green,250
6509,Underwater Camera White,350
9959,Underwater Camera Brown,350
9249,Underwater Camera Magenta,350
2754,Personal Flotation Device Green,80
1115,Personal Flotation Device Yellow,80
9473,Personal Flotation Device Green,80
1811,Water Shoe Pink,50
3710,Water Shoe Magenta,50
7299,Water Shoe Green,50
9073,Hydration Pack Green,60
7610,Hydration Pack Lime,60
3613,Hydration Pack Orange,60
9769,Sailing Equipment White,500
2866,Sailing Equipment Gray,500
9925,Sailing Equipment Orange,500
9283,Jet Ski Purple,10000
3930,Jet Ski Gray,10000
6453,Jet Ski Black,10000
3822,Bodyboard Green,100
9496,Bodyboard Pink,100
5487,Bodyboard White,100
7140,Waterproof Watch Teal,150
9559,Waterproof Watch Cyan,150
4801,Waterproof Watch Blue,150
4834,Paddleboard Leash Blue,30
3997,Paddleboard Leash Magenta,30
9066,Paddleboard Leash Lime,30
5931,Underwater Scooter Purple,1000
3742,Underwater Scooter Gray,1000
2264,Underwater Scooter Gray,1000
1378,Swim Fin Teal,50
9684,Swim Fin Orange,50
9672,Swim Fin Blue,50
6854,Waterproof Phone Case Brown,20
2597,Waterproof Phone Case Lime,20
9876,Waterproof Phone Case Black,20
2420,Beach Tent Orange,100
6141,Beach Tent Pink,100
6047,Beach Tent Lime,100
6170,Inflatable Kayak Yellow,500
8843,Inflatable Kayak Purple,500
7146,Inflatable Kayak Lime,500
2725,Marine GPS System Brown,500
2361,Marine GPS System Teal,500
7847,Marine GPS System Lime,500
4333,Spearfishing Gear Pink,300
5398,Spearfishing Gear Magenta,300
2637,Spearfishing Gear Blue,300
4878,Sun Protection Clothing Pink,50
7375,Sun Protection Clothing Blue,50
8398,Sun Protection Clothing Gray,50
4127,Boating Accessory White,100
9309,Boating Accessory Teal,100
8556,Boating Accessory Gray,100
6860,Marine Binocular Lime,150
1352,Marine Binocular Blue,150
7422,Marine Binocular Blue,150
9183,Waterproof Backpack Gray,80
7660,Waterproof Backpack Cyan,80
6140,Waterproof Backpack Brown,80
9616,Dock Line and Fender Purple,50
6567,Dock Line and Fender Green,50
6121,Dock Line and Fender White,50
9413,Marine Safety Equipment Teal,100
1846,Marine Safety Equipment Purple,100
9750,Marine Safety Equipment Cyan,100
1521,Fish Finder Green,400
5572,Fish Finder Black,400
1845,Fish Finder Black,400
8755,Waterproof Bluetooth Speaker Green,100
7048,Waterproof Bluetooth Speaker Pink,100
3317,Waterproof Bluetooth Speaker Pink,100
5585,Kiteboarding Equipment Magenta,800
6028,Kiteboarding Equipment Teal,800
5766,Kiteboarding Equipment Brown,800
2681,Floating Cooler Magenta,50
4240,Floating Cooler Orange,50
1855,Floating Cooler Lime,50
7988,Swim Cap Pink,10
6973,Swim Cap Orange,10
2604,Swim Cap Brown,10
8368,Wet Bag Orange,30
7873,Wet Bag Black,30
7465,Wet Bag Magenta,30
3791,Marine Radio Pink,150
4941,Marine Radio Blue,150
4386,Marine Radio Orange,150
7802,Fishing Kayak Cyan,800
3576,Fishing Kayak Orange,800
4709,Fishing Kayak Blue,800
7041,Boat Cover Gray,200
7938,Boat Cover Blue,200
5744,Boat Cover Orange,200
7431,Boat Maintenance Kit Magenta,50
1066,Boat Maintenance Kit Orange,50
5907,Boat Maintenance Kit Purple,50
6245,Snorkel Vest Teal,50
2710,Snorkel Vest Teal,50
7663,Snorkel Vest Green,50
6251,Underwater Flashlight Green,80
6421,Underwater Flashlight Teal,80
6878,Underwater Flashlight Magenta,80
6366,Kayak Cart Orange,100
5274,Kayak Cart Cyan,100
3855,Kayak Cart Green,100
1959,Boat Seat and Cushion Magenta,150
3545,Boat Seat and Cushion Pink,150
9880,Boat Seat and Cushion Magenta,150
9886,Tow Rope Orange,50
4099,Tow Rope Orange,50
9031,Tow Rope Lime,50
5716,Waterproof Notebook Gray,20
7235,Waterproof Notebook Gray,20
2049,Waterproof Notebook Gray,20
7953,Oar Lock and Rowing Accessory Cyan,50
1971,Oar Lock and Rowing Accessory Magenta,50
3214,Oar Lock and Rowing Accessory Magenta,50
7386,Floating Keychain Orange,10
4158,Floating Keychain Blue,10
9020,Floating Keychain Pink,10
3116,Dock Cleat Black,20
8780,Dock Cleat Orange,20
3825,Dock Cleat Blue,20
8077,Deck Shoe White,80
7798,Deck Shoe Gray,80
4417,Deck Shoe Magenta,80
