purchaseId,customersId,itemID,storeID,date
21118,11300,2015,003,2023-11-14
24790,10738,1611,001,2023-07-24
24790,10738,8517,001,2023-07-24
24790,10738,9103,001,2023-07-24
27998,11089,2962,007,2024-05-06
27998,11089,3509,007,2024-05-06
27998,11089,5153,007,2024-05-06
27998,11089,3770,007,2024-05-06
29799,10352,9918,001,2024-05-02
29799,10352,1379,001,2024-05-02
29799,10352,1849,001,2024-05-02
29799,10352,1611,001,2024-05-02
23988,14765,5064,005,2023-09-20
23988,14765,4158,005,2023-09-20
23988,14765,6575,005,2023-09-20
21456,14071,4483,004,2023-10-05
21456,14071,1849,004,2023-10-05
21456,14071,8884,004,2023-10-05
21456,14071,2699,004,2023-10-05
24827,12718,9628,005,2023-10-01
29859,13384,3641,008,2023-11-19
29859,13384,5794,008,2023-11-19
29859,13384,6864,008,2023-11-19
29859,13384,2202,008,2023-11-19
29441,14594,1379,005,2023-09-28
22831,12265,3829,001,2023-08-28
22831,12265,9805,001,2023-08-28
21889,11397,6424,002,2024-02-15
21889,11397,9817,002,2024-02-15
21889,11397,6940,002,2024-02-15
21889,11397,3761,002,2024-02-15
25499,12893,2459,005,2024-05-16
25499,12893,3170,005,2024-05-16
25499,12893,3641,005,2024-05-16
26767,10529,5734,003,2023-12-17
26767,10529,9856,003,2023-12-17
28266,14768,3170,003,2023-11-13
28266,14768,7894,003,2023-11-13
28266,14768,7291,003,2023-11-13
28266,14768,3307,003,2023-11-13
29477,10676,7867,008,2024-03-18
29477,10676,8703,008,2024-03-18
29477,10676,2795,008,2024-03-18
29477,10676,8029,008,2024-03-18
22180,12851,5938,002,2023-10-22
22180,12851,6422,002,2023-10-22
22180,12851,9424,002,2023-10-22
25292,12002,9766,003,2023-07-26
25292,12002,7630,003,2023-07-26
25292,12002,1085,003,2023-07-26
25292,12002,2105,003,2023-07-26
24556,11907,3307,010,2023-10-17
24556,11907,7385,010,2023-10-17
24556,11907,5478,010,2023-10-17
22815,12206,9724,006,2024-03-02
22815,12206,3641,006,2024-03-02
22815,12206,9937,006,2024-03-02
24911,14365,2111,002,2023-07-21
29824,10721,4369,009,2024-02-02
29824,10721,8434,009,2024-02-02
29824,10721,9168,009,2024-02-02
29263,13195,1085,005,2023-07-20
29263,13195,1716,005,2023-07-20
29263,13195,7630,005,2023-07-20
22236,10804,8029,001,2024-05-30
22236,10804,3723,001,2024-05-30
20751,10002,1299,005,2023-07-06
20751,10002,5614,005,2023-07-06
20751,10002,3829,005,2023-07-06
24609,10606,4902,004,2023-09-10
27451,10310,3874,003,2024-02-12
29675,10494,4773,009,2023-12-24
29675,10494,8602,009,2023-12-24
29675,10494,1393,009,2023-12-24
29675,10494,2468,009,2023-12-24
29675,10494,7096,009,2023-12-24
29256,14866,2713,010,2024-02-25
29256,14866,4330,010,2024-02-25
29256,14866,9168,010,2024-02-25
20549,12803,7867,009,2024-04-28
20549,12803,9628,009,2024-04-28
20549,12803,6118,009,2024-04-28
20549,12803,2424,009,2024-04-28
25598,10743,9424,006,2023-12-26
25598,10743,9918,006,2023-12-26
25598,10743,3039,006,2023-12-26
25598,10743,8769,006,2023-12-26
27418,11597,6575,001,2024-01-21
27418,11597,8604,001,2024-01-21
27418,11597,4299,001,2024-01-21
26973,13713,7306,001,2024-06-10
26973,13713,5734,001,2024-06-10
26973,13713,8841,001,2024-06-10
26973,13713,9074,001,2024-06-10
26973,13713,6610,001,2024-06-10
23360,14467,8610,005,2024-03-12
23360,14467,9856,005,2024-03-12
23360,14467,8063,005,2024-03-12
23360,14467,1849,005,2024-03-12
26245,11109,2699,004,2024-02-16
21625,13467,7654,006,2023-12-23
21625,13467,2015,006,2023-12-23
21625,13467,9908,006,2023-12-23
21625,13467,9856,006,2023-12-23
21625,13467,9766,006,2023-12-23
24394,11165,3723,001,2023-06-22
24394,11165,8739,001,2023-06-22
24394,11165,9424,001,2023-06-22
24394,11165,9908,001,2023-06-22
22501,12267,9675,010,2023-09-06
22501,12267,5619,010,2023-09-06
22501,12267,7630,010,2023-09-06
22501,12267,1611,010,2023-09-06
22501,12267,5305,010,2023-09-06
28332,12979,2699,002,2023-11-20
28332,12979,1393,002,2023-11-20
28332,12979,2231,002,2023-11-20
23382,13440,4299,002,2024-05-15
23382,13440,1441,002,2024-05-15
23382,13440,1719,002,2024-05-15
26488,13824,1914,007,2024-01-22
26488,13824,5153,007,2024-01-22
26488,13824,5868,007,2024-01-22
20582,13966,2713,001,2024-04-19
24728,10745,7298,007,2023-10-16
24728,10745,1787,007,2023-10-16
24728,10745,1787,007,2023-10-16
24728,10745,2468,007,2023-10-16
24728,10745,3641,007,2023-10-16
29021,13018,1299,008,2023-12-03
29021,13018,8262,008,2023-12-03
29021,13018,8300,008,2023-12-03
29021,13018,6404,008,2023-12-03
29328,11680,4021,005,2024-01-25
29328,11680,1787,005,2024-01-25
29328,11680,7026,005,2024-01-25
27689,13635,7291,003,2023-09-27
24193,14957,1914,005,2024-03-03
24193,14957,8604,005,2024-03-03
24193,14957,3891,005,2024-03-03
24193,14957,3641,005,2024-03-03
24193,14957,1719,005,2024-03-03
22500,11287,1299,008,2023-10-15
22500,11287,8703,008,2023-10-15
22500,11287,5353,008,2023-10-15
22500,11287,9424,008,2023-10-15
22500,11287,2424,008,2023-10-15
25259,11020,5868,004,2024-06-01
27457,14376,9511,006,2023-07-23
27457,14376,2970,006,2023-07-23
27457,14376,2962,006,2023-07-23
23373,11125,7894,010,2024-02-10
23373,11125,2468,010,2024-02-10
23373,11125,6610,010,2024-02-10
23373,11125,3323,010,2024-02-10
23680,11907,5614,002,2023-06-27
23680,11907,4404,002,2023-06-27
23680,11907,7157,002,2023-06-27
23680,11907,6032,002,2023-06-27
20955,12361,1393,007,2024-03-04
20955,12361,3770,007,2024-03-04
20955,12361,8666,007,2024-03-04
20955,12361,8769,007,2024-03-04
20955,12361,7026,007,2024-03-04
21446,12011,3336,005,2024-04-26
21446,12011,7630,005,2024-04-26
21446,12011,2962,005,2024-04-26
21446,12011,8558,005,2024-04-26
21446,12011,2970,005,2024-04-26
26780,11694,4850,008,2024-03-21
26780,11694,1441,008,2024-03-21
26780,11694,7867,008,2024-03-21
26780,11694,1085,008,2024-03-21
23901,14689,7657,009,2023-10-29
23901,14689,1719,009,2023-10-29
23901,14689,6404,009,2023-10-29
23901,14689,1719,009,2023-10-29
20534,12756,3170,003,2023-12-19
20534,12756,6692,003,2023-12-19
20534,12756,2699,003,2023-12-19
27316,11142,9956,005,2023-09-20
27605,13769,9484,001,2023-11-09
27605,13769,3489,001,2023-11-09
27605,13769,2957,001,2023-11-09
27605,13769,9766,001,2023-11-09
25659,14730,9956,003,2024-05-19
25659,14730,3039,003,2024-05-19
25659,14730,8666,003,2024-05-19
25659,14730,8517,003,2024-05-19
23462,10249,1153,002,2023-10-24
23462,10249,5153,002,2023-10-24
23462,10249,5064,002,2023-10-24
23462,10249,8666,002,2023-10-24
23462,10249,7681,002,2023-10-24
29152,14408,2795,002,2024-02-05
26991,13207,9103,001,2024-06-08
26991,13207,4369,001,2024-06-08
25081,13250,9433,003,2024-05-08
25081,13250,8703,003,2024-05-08
25081,13250,4483,003,2024-05-08
25081,13250,3968,003,2024-05-08
25081,13250,4773,003,2024-05-08
23438,13008,8739,007,2023-09-12
23014,12218,9805,001,2023-11-24
23014,12218,4850,001,2023-11-24
23014,12218,4021,001,2023-11-24
23014,12218,8939,001,2023-11-24
23014,12218,8939,001,2023-11-24
25972,13199,4359,001,2023-11-16
25972,13199,9832,001,2023-11-16
25972,13199,4850,001,2023-11-16
29757,13467,2202,002,2024-02-18
29757,13467,7026,002,2024-02-18
21401,12268,9766,007,2023-08-11
21401,12268,4978,007,2023-08-11
21401,12268,5064,007,2023-08-11
21401,12268,6908,007,2023-08-11
21401,12268,3891,007,2023-08-11
27483,12994,6692,003,2024-02-21
27483,12994,3170,003,2024-02-21
29508,11911,9168,002,2024-06-02
29508,11911,9155,002,2024-06-02
29508,11911,8841,002,2024-06-02
29508,11911,9908,002,2024-06-02
29508,11911,3307,002,2024-06-02
28128,11462,3641,010,2023-11-29
28128,11462,1029,010,2023-11-29
28128,11462,5814,010,2023-11-29
28128,11462,3761,010,2023-11-29
28128,11462,3829,010,2023-11-29
23760,10934,6575,003,2024-02-17
23760,10934,9918,003,2024-02-17
23760,10934,3770,003,2024-02-17
23760,10934,1611,003,2024-02-17
23760,10934,9484,003,2024-02-17
28822,11768,4404,002,2023-10-06
28822,11768,8063,002,2023-10-06
28822,11768,5064,002,2023-10-06
28822,11768,8610,002,2023-10-06
28822,11768,9724,002,2023-10-06
20396,14477,6441,003,2023-09-10
20396,14477,2634,003,2023-09-10
20396,14477,7231,003,2023-09-10
20396,14477,6692,003,2023-09-10
20396,14477,5734,003,2023-09-10
24302,12831,7867,008,2023-11-04
24302,12831,4978,008,2023-11-04
28898,12713,1088,010,2023-06-29
28898,12713,2571,010,2023-06-29
28898,12713,3127,010,2023-06-29
28898,12713,2962,010,2023-06-29
28898,12713,7894,010,2023-06-29
22338,12659,4369,008,2023-12-18
22338,12659,2202,008,2023-12-18
22338,12659,3336,008,2023-12-18
27703,10374,7738,002,2023-09-02
27703,10374,3874,002,2023-09-02
27703,10374,5167,002,2023-09-02
27703,10374,9168,002,2023-09-02
27703,10374,9338,002,2023-09-02
22016,14922,6424,003,2023-08-25
22016,14922,2795,003,2023-08-25
22016,14922,8769,003,2023-08-25
22016,14922,2713,003,2023-08-25
22016,14922,8604,003,2023-08-25
24720,14922,5478,003,2023-10-16
24720,14922,4850,003,2023-10-16
24720,14922,5794,003,2023-10-16
22449,11340,9103,009,2024-01-04
22449,11340,4330,009,2024-01-04
22449,11340,2779,009,2024-01-04
22449,11340,3127,009,2024-01-04
22449,11340,3641,009,2024-01-04
22299,10984,9338,006,2024-03-25
22299,10984,1914,006,2024-03-25
28942,14951,1986,007,2024-06-01
28942,14951,1088,007,2024-06-01
27754,13608,2957,005,2023-10-11
27754,13608,7654,005,2023-10-11
27754,13608,6523,005,2023-10-11
27754,13608,2424,005,2023-10-11
27754,13608,4369,005,2023-10-11
21521,13775,8029,007,2024-01-18
21521,13775,6864,007,2024-01-18
21521,13775,4021,007,2024-01-18
26053,12410,2517,005,2024-02-27
26053,12410,6763,005,2024-02-27
26053,12410,3307,005,2024-02-27
26053,12410,6743,005,2024-02-27
21511,13836,6610,009,2023-12-28
21511,13836,8739,009,2023-12-28
25901,14978,7777,008,2023-10-09
25901,14978,3336,008,2023-10-09
25484,11515,2779,004,2023-12-25
25484,11515,7654,004,2023-12-25
25484,11515,6441,004,2023-12-25
20135,14206,9249,009,2023-07-27
20135,14206,2231,009,2023-07-27
20135,14206,3356,009,2023-07-27
20135,14206,6424,009,2023-07-27
20135,14206,2699,009,2023-07-27
21813,11328,7867,003,2023-09-12
21813,11328,3127,003,2023-09-12
21813,11328,6610,003,2023-09-12
21813,11328,5550,003,2023-09-12
21813,11328,9479,003,2023-09-12
20696,14533,7195,001,2023-09-19
20696,14533,6610,001,2023-09-19
20696,14533,7657,001,2023-09-19
27254,13899,1716,009,2023-10-19
27254,13899,5550,009,2023-10-19
26573,12640,8769,009,2024-01-21
26573,12640,9741,009,2024-01-21
26573,12640,3489,009,2024-01-21
26573,12640,9484,009,2024-01-21
26573,12640,3166,009,2024-01-21
26075,11706,6118,004,2023-08-05
26075,11706,3166,004,2023-08-05
26075,11706,8434,004,2023-08-05
26075,11706,6206,004,2023-08-05
29478,10743,6692,008,2024-01-12
25502,13141,6424,002,2024-06-13
25502,13141,3166,002,2024-06-13
24211,13334,1299,004,2024-01-04
29069,14036,4369,004,2024-03-01
29069,14036,1611,004,2024-03-01
29069,14036,5868,004,2024-03-01
28343,13516,1085,006,2024-04-17
28343,13516,2459,006,2024-04-17
28343,13516,2010,006,2024-04-17
28343,13516,5305,006,2024-04-17
28343,13516,9937,006,2024-04-17
21011,11472,3770,007,2024-03-04
21011,11472,3323,007,2024-03-04
21011,11472,7026,007,2024-03-04
27466,11692,9937,010,2023-09-20
27466,11692,4330,010,2023-09-20
27466,11692,7777,010,2023-09-20
27466,11692,9805,010,2023-09-20
27466,11692,1441,010,2023-09-20
20071,14033,4902,001,2023-11-11
20071,14033,2010,001,2023-11-11
20071,14033,9433,001,2023-11-11
20071,14033,5814,001,2023-11-11
28330,14159,7306,005,2024-04-02
28330,14159,3893,005,2024-04-02
28330,14159,6422,005,2024-04-02
28330,14159,8939,005,2024-04-02
27408,12365,7894,007,2023-10-21
27408,12365,1849,007,2023-10-21
27408,12365,6165,007,2023-10-21
27408,12365,5868,007,2023-10-21
27408,12365,6575,007,2023-10-21
26047,10413,9832,004,2024-03-05
26727,10363,7157,008,2023-12-04
26727,10363,4483,008,2023-12-04
26727,10363,8573,008,2023-12-04
26727,10363,2517,008,2023-12-04
26234,10374,1299,010,2023-12-08
26234,10374,9724,010,2023-12-08
26234,10374,5153,010,2023-12-08
26550,11417,6404,004,2024-02-13
26550,11417,3641,004,2024-02-13
26550,11417,5478,004,2024-02-13
26550,11417,6165,004,2024-02-13
29191,14653,9249,003,2023-08-18
23330,13174,5305,002,2024-02-12
23330,13174,8939,002,2024-02-12
23330,13174,6908,002,2024-02-12
20064,10243,3170,009,2023-12-18
20064,10243,6610,009,2023-12-18
20064,10243,8104,009,2023-12-18
20064,10243,9168,009,2023-12-18
20064,10243,2264,009,2023-12-18
22584,13047,2424,008,2023-12-25
22584,13047,2424,008,2023-12-25
22249,14774,9473,008,2023-09-21
22249,14774,2945,008,2023-09-21
21572,11199,6032,006,2024-01-24
21572,11199,4299,006,2024-01-24
21572,11199,3870,006,2024-01-24
28784,10014,8573,002,2023-08-01
28784,10014,3336,002,2023-08-01
28784,10014,2779,002,2023-08-01
28784,10014,9155,002,2023-08-01
28784,10014,2459,002,2023-08-01
20208,13052,7777,004,2024-01-25
28761,10779,8703,006,2023-12-22
28761,10779,8262,006,2023-12-22
20187,10222,4359,002,2023-11-12
20187,10222,8739,002,2023-11-12
20327,13063,9908,006,2023-10-12
20327,13063,2202,006,2023-10-12
20327,13063,7231,006,2023-10-12
29653,11515,8884,002,2024-06-15
29653,11515,7894,002,2024-06-15
25348,10403,6206,002,2023-09-23
25348,10403,1012,002,2023-09-23
25348,10403,9766,002,2023-09-23
25348,10403,3874,002,2023-09-23
25348,10403,2634,002,2023-09-23
26141,10173,2699,010,2023-09-09
26141,10173,1719,010,2023-09-09
27134,10882,2468,006,2023-09-04
27134,10882,3127,006,2023-09-04
27134,10882,4021,006,2023-09-04
22111,12651,1441,007,2023-11-03
22111,12651,3770,007,2023-11-03
22111,12651,1153,007,2023-11-03
22111,12651,9074,007,2023-11-03
28780,12777,2010,008,2023-09-26
28780,12777,8666,008,2023-09-26
28780,12777,8841,008,2023-09-26
23980,12406,4978,004,2024-03-06
23980,12406,4850,004,2024-03-06
23980,12406,3166,004,2024-03-06
22952,10469,5938,004,2024-03-08
22952,10469,3761,004,2024-03-08
20340,11158,2571,010,2024-02-16
20340,11158,1379,010,2024-02-16
20340,11158,9484,010,2024-02-16
20340,11158,8939,010,2024-02-16
25993,14727,9511,009,2024-01-09
25993,14727,8666,009,2024-01-09
25993,14727,8029,009,2024-01-09
20246,13375,9595,001,2024-02-03
20246,13375,4359,001,2024-02-03
27476,13717,8029,009,2024-01-19
27476,13717,7195,009,2024-01-19
27476,13717,9338,009,2024-01-19
27476,13717,8104,009,2024-01-19
27943,12483,8558,001,2024-06-07
27943,12483,7630,001,2024-06-07
27943,12483,5167,001,2024-06-07
25744,13205,8602,010,2024-04-10
25744,13205,7630,010,2024-04-10
25744,13205,9433,010,2024-04-10
25744,13205,8666,010,2024-04-10
24999,11421,3307,009,2024-03-15
24444,13637,8610,010,2024-04-25
21351,13141,9249,010,2023-06-29
21351,13141,2970,010,2023-06-29
21351,13141,1914,010,2023-06-29
21351,13141,9155,010,2023-06-29
29591,10336,1441,008,2024-04-02
29339,10459,2970,003,2023-11-09
29339,10459,4850,003,2023-11-09
29339,10459,6610,003,2023-11-09
29339,10459,5619,003,2023-11-09
29339,10459,4314,003,2023-11-09
25426,14821,8939,003,2024-01-09
25426,14821,9675,003,2024-01-09
25426,14821,1021,003,2024-01-09
25426,14821,5938,003,2024-01-09
25426,14821,9424,003,2024-01-09
23739,11479,4332,001,2024-05-13
23739,11479,1986,001,2024-05-13
24268,10293,1421,001,2024-01-30
24268,10293,3893,001,2024-01-30
24268,10293,3307,001,2024-01-30
26456,13887,9805,002,2023-07-03
26456,13887,8841,002,2023-07-03
26456,13887,3323,002,2023-07-03
26456,13887,7195,002,2023-07-03
22802,14255,1299,005,2023-09-04
22802,14255,6523,005,2023-09-04
22313,14514,1153,005,2024-04-13
22313,14514,3968,005,2024-04-13
22313,14514,3641,005,2024-04-13
24854,11706,5353,001,2023-10-19
24854,11706,3846,001,2023-10-19
24854,11706,1719,001,2023-10-19
24854,11706,3761,001,2023-10-19
24854,11706,9595,001,2023-10-19
22515,11654,7231,006,2023-11-03
22515,11654,2945,006,2023-11-03
22515,11654,6864,006,2023-11-03
22515,11654,5619,006,2023-11-03
22515,11654,2957,006,2023-11-03
24596,10329,9878,007,2024-02-21
24596,10329,9473,007,2024-02-21
24596,10329,2111,007,2024-02-21
24596,10329,1914,007,2024-02-21
23315,13384,1088,010,2023-08-19
23315,13384,1719,010,2023-08-19
23315,13384,2231,010,2023-08-19
23315,13384,1299,010,2023-08-19
26540,13747,9856,009,2023-12-14
26540,13747,5868,009,2023-12-14
24660,10243,2779,001,2023-11-18
24660,10243,2713,001,2023-11-18
24660,10243,1602,001,2023-11-18
24660,10243,5353,001,2023-11-18
24660,10243,7681,001,2023-11-18
28795,10570,3723,006,2024-01-08
28795,10570,9473,006,2024-01-08
28795,10570,5305,006,2024-01-08
28795,10570,6864,006,2024-01-08
29489,12774,5794,005,2023-10-05
29489,12774,2105,005,2023-10-05
29489,12774,1299,005,2023-10-05
29489,12774,7096,005,2023-10-05
22436,14535,8558,008,2024-02-26
22436,14535,4359,008,2024-02-26
22436,14535,2699,008,2024-02-26
28024,13033,8769,003,2024-02-01
28024,13033,3829,003,2024-02-01
28024,13033,6523,003,2024-02-01
28024,13033,4314,003,2024-02-01
28024,13033,2962,003,2024-02-01
25463,14467,9956,009,2024-01-18
25463,14467,1611,009,2024-01-18
29232,10249,6422,009,2023-10-21
29232,10249,9724,009,2023-10-21
29232,10249,2957,009,2023-10-21
29232,10249,6441,009,2023-10-21
29232,10249,1012,009,2023-10-21
27486,12250,5868,010,2024-05-21
26761,13175,1421,001,2024-01-15
26761,13175,8666,001,2024-01-15
26761,13175,3166,001,2024-01-15
26761,13175,7657,001,2024-01-15
28395,14556,7894,005,2023-09-30
28395,14556,5064,005,2023-09-30
26890,14621,1716,003,2023-07-06
26890,14621,6908,003,2023-07-06
21338,14538,7026,007,2023-07-14
