purchaseId,customersId,itemID,storeId,date
23935,11829,8703,005,2024-05-01
23935,11829,9724,005,2024-05-01
26798,11845,7867,002,2024-02-04
26798,11845,2699,002,2024-02-04
26798,11845,2945,002,2024-02-04
26798,11845,8884,002,2024-02-04
26798,11845,2517,002,2024-02-04
28034,10253,3870,004,2023-07-22
28034,10253,9338,004,2023-07-22
28034,10253,9956,004,2023-07-22
25094,14727,4785,006,2023-10-12
25094,14727,1914,006,2023-10-12
25094,14727,7657,006,2023-10-12
25094,14727,1719,006,2023-10-12
28405,11370,4158,010,2023-12-18
28405,11370,8300,010,2023-12-18
28405,11370,3874,010,2023-12-18
28405,11370,6666,010,2023-12-18
28405,11370,3170,010,2023-12-18
22692,14221,6422,001,2023-10-03
21068,11614,3509,006,2023-08-28
21068,11614,7298,006,2023-08-28
21068,11614,9856,006,2023-08-28
21068,11614,3509,006,2023-08-28
29071,10865,8769,010,2023-07-11
29071,10865,2010,010,2023-07-11
29071,10865,5769,010,2023-07-11
29071,10865,2326,010,2023-07-11
29071,10865,8939,010,2023-07-11
28705,13598,8558,007,2024-03-04
28705,13598,9155,007,2024-03-04
28705,13598,6404,007,2024-03-04
28705,13598,1719,007,2024-03-04
29628,14149,1566,006,2023-12-23
29628,14149,9741,006,2023-12-23
29628,14149,2105,006,2023-12-23
29628,14149,2264,006,2023-12-23
23176,14870,3870,010,2023-12-30
23176,14870,4332,010,2023-12-30
23176,14870,2779,010,2023-12-30
23176,14870,8517,010,2023-12-30
24665,11670,2795,001,2023-11-16
24665,11670,6105,001,2023-11-16
24665,11670,7681,001,2023-11-16
24665,11670,9433,001,2023-11-16
24665,11670,4483,001,2023-11-16
25694,13514,3968,001,2023-08-10
25694,13514,4369,001,2023-08-10
25694,13514,2459,001,2023-08-10
20528,12125,5769,010,2023-08-11
20528,12125,9433,010,2023-08-11
20846,11523,4359,007,2024-02-05
20846,11523,5938,007,2024-02-05
20846,11523,9249,007,2024-02-05
20846,11523,8262,007,2024-02-05
20846,11523,8666,007,2024-02-05
23637,13656,9856,001,2023-10-13
23637,13656,1986,001,2023-10-13
29101,13053,9878,010,2023-12-18
29101,13053,1441,010,2023-12-18
29101,13053,5305,010,2023-12-18
26903,13185,2957,006,2023-07-04
26903,13185,8029,006,2023-07-04
26903,13185,7385,006,2023-07-04
26903,13185,1611,006,2023-07-04
20815,14477,2517,003,2023-07-30
20815,14477,3356,003,2023-07-30
20815,14477,7231,003,2023-07-30
20815,14477,1602,003,2023-07-30
27789,11734,3166,007,2023-09-27
27095,11591,7291,007,2024-01-06
27095,11591,9908,007,2024-01-06
27095,11591,3893,007,2024-01-06
27095,11591,8104,007,2024-01-06
27095,11591,3893,007,2024-01-06
23321,11345,4902,003,2023-09-21
23321,11345,6105,003,2023-09-21
24275,13683,3641,003,2023-10-20
21592,12599,4314,008,2024-06-01
21592,12599,4850,008,2024-06-01
21592,12599,8739,008,2024-06-01
21592,12599,2231,008,2024-06-01
21592,12599,5153,008,2024-06-01
23211,10738,2231,010,2024-02-09
23211,10738,1566,010,2024-02-09
23211,10738,1021,010,2024-02-09
23211,10738,7654,010,2024-02-09
23977,13881,8739,008,2024-04-24
23977,13881,5353,008,2024-04-24
23977,13881,6666,008,2024-04-24
23977,13881,9433,008,2024-04-24
23977,13881,7195,008,2024-04-24
25931,12514,8063,001,2024-02-07
25931,12514,9832,001,2024-02-07
23442,10253,3166,007,2023-11-28
23442,10253,1085,007,2023-11-28
23442,10253,2957,007,2023-11-28
23442,10253,9856,007,2023-11-28
21596,11852,1379,007,2024-05-21
21596,11852,8884,007,2024-05-21
28424,14084,6523,008,2023-07-14
24809,10688,8517,002,2023-09-29
24809,10688,9832,002,2023-09-29
24809,10688,2699,002,2023-09-29
24809,10688,7681,002,2023-09-29
29621,13997,5938,004,2023-09-11
29621,13997,6032,004,2023-09-11
29621,13997,2459,004,2023-09-11
25456,10941,1029,004,2023-09-04
25456,10941,3307,004,2023-09-04
25456,10941,1566,004,2023-09-04
25456,10941,5794,004,2023-09-04
25456,10941,5550,004,2023-09-04
24405,10459,1441,001,2023-07-04
23590,10363,8573,003,2023-08-26
23590,10363,1088,003,2023-08-26
23590,10363,9817,003,2023-08-26
23590,10363,9908,003,2023-08-26
23590,10363,7738,003,2023-08-26
24930,13467,8262,006,2024-06-15
25240,11397,8666,005,2024-01-30
25240,11397,3307,005,2024-01-30
25240,11397,8300,005,2024-01-30
20328,12464,5305,001,2024-04-07
20328,12464,2970,001,2024-04-07
20328,12464,4773,001,2024-04-07
20218,11901,8703,008,2023-09-26
20218,11901,3509,008,2023-09-26
20218,11901,3770,008,2023-09-26
27516,14689,2468,007,2023-10-01
21358,11433,7306,009,2023-09-12
27962,11089,3039,009,2024-02-13
27962,11089,9155,009,2024-02-13
27962,11089,8104,009,2024-02-13
27962,11089,8104,009,2024-02-13
27962,11089,2010,009,2024-02-13
21177,10331,5478,005,2023-12-14
21177,10331,5167,005,2023-12-14
24125,11960,9074,002,2024-03-29
24125,11960,5614,002,2024-03-29
24125,11960,6105,002,2024-03-29
24125,11960,8602,002,2024-03-29
24125,11960,2231,002,2024-03-29
27612,14870,7026,005,2024-04-23
27612,14870,8602,005,2024-04-23
23293,13973,3968,005,2024-06-01
29787,13494,5814,008,2024-04-14
29787,13494,1085,008,2024-04-14
29015,12361,5167,009,2023-10-30
28081,11126,8573,006,2023-10-28
24626,12153,2202,004,2024-06-13
24626,12153,3893,004,2024-06-13
25338,11440,3846,003,2023-11-26
25338,11440,5305,003,2023-11-26
20384,11323,6908,004,2023-07-28
20384,11323,3893,004,2023-07-28
20384,11323,9908,004,2023-07-28
20384,11323,7096,004,2023-07-28
29619,13258,2779,005,2023-10-26
29218,11328,7157,001,2023-10-02
29218,11328,3170,001,2023-10-02
29218,11328,5478,001,2023-10-02
29218,11328,6692,001,2023-10-02
29642,11026,4483,002,2023-08-26
29642,11026,4773,002,2023-08-26
29642,11026,9856,002,2023-08-26
29642,11026,7306,002,2023-08-26
22366,12741,1101,001,2023-07-24
22366,12741,5814,001,2023-07-24
24472,10562,8029,006,2023-12-29
24472,10562,8884,006,2023-12-29
22424,14770,3509,003,2024-02-02
22424,14770,4359,003,2024-02-02
22424,14770,5868,003,2024-02-02
22424,14770,7195,003,2024-02-02
22424,14770,9484,003,2024-02-02
29503,13501,3874,002,2023-08-25
29503,13501,6692,002,2023-08-25
29503,13501,9249,002,2023-08-25
28852,12373,3761,008,2023-11-04
28852,12373,2962,008,2023-11-04
23543,13823,5794,006,2023-09-01
23543,13823,2571,006,2023-09-01
25777,13327,9103,010,2023-11-15
25777,13327,9956,010,2023-11-15
25777,13327,1085,010,2023-11-15
25777,13327,9074,010,2023-11-15
23524,13815,9484,009,2023-09-07
23524,13815,4701,009,2023-09-07
23524,13815,6032,009,2023-09-07
23524,13815,7298,009,2023-09-07
23524,13815,2111,009,2023-09-07
27846,14460,6404,007,2023-07-08
27846,14460,4332,007,2023-07-08
27846,14460,9074,007,2023-07-08
27846,14460,3770,007,2023-07-08
20287,11829,2713,003,2024-04-28
27751,11174,1421,007,2024-05-15
22546,14221,8739,007,2023-08-28
22546,14221,3874,007,2023-08-28
22546,14221,8262,007,2023-08-28
23748,14989,9155,002,2024-03-21
23748,14989,4902,002,2024-03-21
23748,14989,8610,002,2024-03-21
23748,14989,7657,002,2024-03-21
21666,11998,2369,006,2024-05-14
21666,11998,9479,006,2024-05-14
28543,11565,7306,010,2024-03-11
28122,12832,5153,001,2023-08-05
28122,12832,9424,001,2023-08-05
28360,12305,6743,009,2024-02-11
28360,12305,3893,009,2024-02-11
21124,13018,1787,008,2024-03-23
21124,13018,1719,008,2024-03-23
24993,14957,1986,001,2023-07-05
24993,14957,1986,001,2023-07-05
24993,14957,7298,001,2023-07-05
21374,12099,4715,009,2023-08-24
21374,12099,9766,009,2023-08-24
21374,12099,9908,009,2023-08-24
21374,12099,9484,009,2023-08-24
21374,12099,2779,009,2023-08-24
21584,14071,3509,007,2023-12-29
21584,14071,9595,007,2023-12-29
23788,10729,1611,005,2024-03-14
23788,10729,1153,005,2024-03-14
23788,10729,8769,005,2024-03-14
23114,10422,3846,001,2023-11-19
25956,13852,1085,006,2024-04-18
25956,13852,8739,006,2024-04-18
25956,13852,8769,006,2024-04-18
26513,13078,7681,004,2023-08-03
20783,13053,4785,008,2024-03-01
20783,13053,9479,008,2024-03-01
20783,13053,2202,008,2024-03-01
20783,13053,4701,008,2024-03-01
20783,13053,5938,008,2024-03-01
28520,12950,4299,008,2023-10-03
29249,13516,9479,001,2023-06-21
27412,12578,3127,005,2023-08-25
27412,12578,4902,005,2023-08-25
27412,12578,3846,005,2023-08-25
27412,12578,2571,005,2023-08-25
27412,12578,3891,005,2023-08-25
26877,13760,9103,006,2024-05-23
26877,13760,9805,006,2024-05-23
27858,11491,8517,009,2023-11-07
27858,11491,1379,009,2023-11-07
27858,11491,1602,009,2023-11-07
27858,11491,7894,009,2023-11-07
20937,14930,8604,004,2024-01-24
25378,13822,5153,006,2023-12-03
25378,13822,9074,006,2023-12-03
25378,13822,2369,006,2023-12-03
25378,13822,5550,006,2023-12-03
21559,14433,4332,008,2023-09-13
21559,14433,8841,008,2023-09-13
22610,14735,8517,004,2023-11-09
22610,14735,9805,004,2023-11-09
22610,14735,6610,004,2023-11-09
22610,14735,8517,004,2023-11-09
25035,10833,2369,005,2023-09-08
25035,10833,6165,005,2023-09-08
25035,10833,6908,005,2023-09-08
25035,10833,1986,005,2023-09-08
28598,10091,3323,007,2023-09-16
28598,10091,7195,007,2023-09-16
28598,10091,6575,007,2023-09-16
28598,10091,6610,007,2023-09-16
23692,14302,8602,001,2023-08-22
23692,14302,9484,001,2023-08-22
23692,14302,9484,001,2023-08-22
23692,14302,7681,001,2023-08-22
23692,14302,7867,001,2023-08-22
22516,13193,9511,010,2024-01-07
22516,13193,7681,010,2024-01-07
22516,13193,4404,010,2024-01-07
22516,13193,1101,010,2024-01-07
22516,13193,8558,010,2024-01-07
24198,13451,2369,010,2023-10-31
24198,13451,8573,010,2023-10-31
24198,13451,8939,010,2023-10-31
24198,13451,1914,010,2023-10-31
24198,13451,7681,010,2023-10-31
26796,11456,7894,001,2024-04-02
26796,11456,9805,001,2024-04-02
26796,11456,8262,001,2024-04-02
26796,11456,9805,001,2024-04-02
26796,11456,5734,001,2024-04-02
21530,12691,8610,010,2023-09-18
